"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"1775",484,"zebra",8,11,1,3,0,5.32352941176471,22
"1776",484,"lion",3,11,2,2,0,5.32352941176471,23
"1777",484,"tiger",3,11,3,1,1,5.32352941176471,24
"1778",484,"bear",1,12,1,1,1,5.32352941176471,25
"1779",484,"donkey",6,13,1,1,1,5.32352941176471,26
"1780",484,"alligator",6,14,1,2,0,5.32352941176471,27
"1781",484,"crocodile",6,14,2,1,1,5.32352941176471,28
"1782",484,"bluewhale",26,15,1,1,1,5.32352941176471,29
"1783",484,"wolf",4,16,1,2,0,5.32352941176471,30
"1784",484,"coyote",5,16,2,1,1,5.32352941176471,31
"1785",484,"armadillo",10,17,1,1,1,5.32352941176471,32
"1786",484,"spider",8,18,1,1,1,5.32352941176471,33
"1787",484,"scorpion",7,19,1,99,0,5.32352941176471,34
"1788",485,"bird",5,1,1,1,1,7.82608695652174,1
"1789",485,"reptile",4,2,1,2,0,7.82608695652174,2
"1790",485,"dinosaur",3,2,2,1,1,7.82608695652174,3
"1791",485,"fish",15,3,1,1,1,7.82608695652174,4
"1792",485,"bear",18,4,1,1,1,7.82608695652174,5
"1793",485,"bee",11,5,1,3,0,7.82608695652174,6
"1794",485,"insect",7,5,2,2,0,7.82608695652174,7
"1795",485,"fly",8,5,3,1,1,7.82608695652174,8
"1796",485,"cheetah",8,6,1,4,0,7.82608695652174,9
"1797",485,"lion",2,6,2,3,0,7.82608695652174,10
"1798",485,"leopard",14,6,3,2,0,7.82608695652174,11
"1799",485,"mammal",4,6,4,1,1,7.82608695652174,12
"1800",485,"whale",3,7,1,2,0,7.82608695652174,13
"1801",485,"dolphin",4,7,2,1,1,7.82608695652174,14
"1802",485,"elephant",12,8,1,2,0,7.82608695652174,15
"1803",485,"chicken",4,9,1,2,0,7.82608695652174,17
"1804",485,"horse",9,9,2,1,1,7.82608695652174,18
"1805",485,"flamingo",8,10,1,2,0,7.82608695652174,19
"1806",485,"eagle",11,10,2,1,1,7.82608695652174,20
"1807",485,"ant",18,11,1,1,1,7.82608695652174,21
"1808",485,"spider",4,12,1,1,1,7.82608695652174,22
"1809",485,"zebra",7,13,1,99,0,7.82608695652174,23
"1810",486,"zebra",4,1,1,1,1,4.23255813953488,1
"1811",486,"wolf",1,2,1,2,0,4.23255813953488,2
"1812",486,"duck",3,3,1,1,1,4.23255813953488,4
"1813",486,"lion",2,4,1,2,0,4.23255813953488,5
"1814",486,"rat",2,5,1,3,0,4.23255813953488,7
"1815",486,"mole",3,5,2,2,0,4.23255813953488,8
"1816",486,"giraffe",4,6,1,1,1,4.23255813953488,10
"1817",486,"dog",2,7,1,5,0,4.23255813953488,11
"1818",486,"labradorretriever",6,7,2,4,0,4.23255813953488,12
"1819",486,"siberianhusky",4,7,3,3,0,4.23255813953488,13
"1820",486,"malamute",4,7,4,2,0,4.23255813953488,14
"1821",486,"chihuahua",4,7,5,1,1,4.23255813953488,15
"1822",486,"crow",5,8,1,2,0,4.23255813953488,16
"1823",486,"raven",3,8,2,1,1,4.23255813953488,17
"1824",486,"monkey",6,9,1,4,0,4.23255813953488,18
"1825",486,"ape",2,9,2,3,0,4.23255813953488,19
"1826",486,"gorilla",6,9,3,2,0,4.23255813953488,20
"1827",486,"chimpanzee",8,9,4,1,1,4.23255813953488,21
"1828",486,"bat",13,10,1,1,1,4.23255813953488,22
"1829",486,"parrot",2,11,1,2,0,4.23255813953488,23
"1830",486,"bird",2,11,2,1,1,4.23255813953488,24
"1831",486,"snake",5,12,1,3,0,4.23255813953488,25
"1832",486,"python",2,12,2,2,0,4.23255813953488,26
"1833",486,"anaconda",6,12,3,1,1,4.23255813953488,27
"1834",486,"yak",4,13,1,3,0,4.23255813953488,28
"1835",486,"llama",2,13,2,2,0,4.23255813953488,29
"1836",486,"whale",8,14,1,2,0,4.23255813953488,31
"1837",486,"dolphin",4,14,2,1,1,4.23255813953488,32
"1838",486,"cow",7,15,1,1,1,4.23255813953488,33
"1839",486,"bull",2,16,1,1,1,4.23255813953488,34
"1840",486,"chicken",3,17,1,5,0,4.23255813953488,35
"1841",486,"penguin",3,17,2,4,0,4.23255813953488,36
"1842",486,"polarbear",4,17,3,3,0,4.23255813953488,37
"1843",486,"seal",6,17,4,2,0,4.23255813953488,38
"1844",486,"walrus",2,17,5,1,1,4.23255813953488,39
"1845",486,"lamb",11,18,1,2,0,4.23255813953488,40
"1846",486,"sheep",2,18,2,1,1,4.23255813953488,41
"1847",486,"fish",1,19,1,99,0,4.23255813953488,42
"1848",486,"pike",9,19,2,99,0,4.23255813953488,43
"1849",487,"horse",3,1,1,1,1,5.29411764705882,1
"1850",487,"cat",2,2,1,2,0,5.29411764705882,2
"1851",487,"dog",2,2,2,1,1,5.29411764705882,3
"1852",487,"jaguar",2,3,1,2,0,5.29411764705882,4
"1853",487,"cougar",4,3,2,1,1,5.29411764705882,5
"1854",487,"mouse",2,4,1,3,0,5.29411764705882,6
"1855",487,"rat",1,4,2,2,0,5.29411764705882,7
"1856",487,"gerbil",3,4,3,1,1,5.29411764705882,8
"1857",487,"monkey",4,5,1,4,0,5.29411764705882,9
"1858",487,"ape",7,5,2,3,0,5.29411764705882,10
"1859",487,"gorilla",6,5,3,2,0,5.29411764705882,11
"1860",487,"orangutan",7,5,4,1,1,5.29411764705882,12
"1861",487,"parakeet",6,6,1,3,0,5.29411764705882,13
"1862",487,"rabbit",6,6,2,2,0,5.29411764705882,14
"1863",487,"guineapig",24,6,3,1,1,5.29411764705882,15
"1864",487,"pig",2,7,1,1,1,5.29411764705882,16
"1865",487,"spider",5,8,1,1,1,5.29411764705882,17
"1866",487,"cow",5,9,1,2,0,5.29411764705882,18
"1867",487,"donkey",4,9,2,1,1,5.29411764705882,19
"1868",487,"squirrel",8,10,1,2,0,5.29411764705882,20
"1869",487,"chipmunk",5,10,2,1,1,5.29411764705882,21
"1870",487,"owl",6,11,1,1,1,5.29411764705882,22
"1871",487,"deer",25,12,1,3,0,5.29411764705882,23
"1872",487,"moose",5,12,2,2,0,5.29411764705882,24
"1873",487,"elk",1,12,3,1,1,5.29411764705882,25
"1874",487,"frog",3,13,1,2,0,5.29411764705882,26
"1875",487,"toad",2,13,2,1,1,5.29411764705882,27
"1876",487,"emu",3,14,1,1,1,5.29411764705882,28
"1877",487,"elephant",3,15,1,1,1,5.29411764705882,29
"1878",487,"woodpecker",5,16,1,1,1,5.29411764705882,30
"1879",487,"woodchuck",3,17,1,1,1,5.29411764705882,31
"1880",487,"quail",2,18,1,1,1,5.29411764705882,32
"1881",487,"yak",2,20,1,99,0,5.29411764705882,34
"1882",488,"dog",3,1,1,2,0,4.2093023255814,1
"1883",488,"cat",0,1,2,1,1,4.2093023255814,2
"1884",488,"bear",2,2,1,2,0,4.2093023255814,3
"1885",488,"polarbear",2,2,2,1,1,4.2093023255814,4
"1886",488,"monkey",1,3,1,1,1,4.2093023255814,5
"1887",488,"fish",1,4,1,4,0,4.2093023255814,6
"1888",488,"turtle",1,4,2,3,0,4.2093023255814,7
"1889",488,"rabbit",5,4,3,2,0,4.2093023255814,8
"1890",488,"ferret",4,4,4,1,1,4.2093023255814,9
"1891",488,"bird",2,5,1,1,1,4.2093023255814,10
"1892",488,"tiger",2,6,1,1,1,4.2093023255814,11
"1893",488,"wolf",1,7,1,1,1,4.2093023255814,12
"1894",488,"cheetah",4,8,1,1,1,4.2093023255814,13
"1895",488,"moose",9,9,1,2,0,4.2093023255814,14
"1896",488,"deer",2,9,2,1,1,4.2093023255814,15
"1897",488,"goat",1,10,1,6,0,4.2093023255814,16
"1898",488,"horse",2,10,2,5,0,4.2093023255814,17
"1899",488,"lamb",1,10,3,4,0,4.2093023255814,18
"1900",488,"llama",2,10,4,3,0,4.2093023255814,19
"1901",488,"elephant",5,10,5,2,0,4.2093023255814,20
"1902",488,"camel",4,10,6,1,1,4.2093023255814,21
"1903",488,"gecko",10,11,1,1,1,4.2093023255814,22
"1904",488,"bee",4,12,1,3,0,4.2093023255814,23
"1905",488,"fly",2,12,2,2,0,4.2093023255814,24
"1906",488,"bug",1,12,3,1,1,4.2093023255814,25
"1907",488,"snake",3,13,1,1,1,4.2093023255814,26
"1908",488,"worm",4,14,1,1,1,4.2093023255814,27
"1909",488,"gopher",3,15,1,2,0,4.2093023255814,28
"1910",488,"squirrel",4,15,2,1,1,4.2093023255814,29
"1911",488,"crab",23,16,1,2,0,4.2093023255814,30
"1912",488,"lobster",3,16,2,1,1,4.2093023255814,31
"1913",488,"shrimp",1,17,1,2,0,4.2093023255814,32
"1914",488,"tuna",2,17,2,1,1,4.2093023255814,33
"1915",488,"lizard",24,18,1,1,1,4.2093023255814,34
"1916",488,"whale",5,19,1,6,0,4.2093023255814,35
"1917",488,"dolphin",1,19,2,5,0,4.2093023255814,36
"1918",488,"shark",2,19,3,4,0,4.2093023255814,37
"1919",488,"jellyfish",5,19,4,3,0,4.2093023255814,38
"1920",488,"starfish",2,19,5,2,0,4.2093023255814,39
"1921",488,"stingray",4,19,6,1,1,4.2093023255814,40
"1922",488,"lion",9,20,1,99,0,4.2093023255814,41
"1923",488,"zebra",8,20,2,99,0,4.2093023255814,42
"1924",488,"mongoose",7,20,3,99,0,4.2093023255814,43
"1925",489,"cat",4,1,1,1,1,5.65625,1
"1926",489,"squirrel",6,2,1,1,1,5.65625,2
"1927",489,"lion",5,3,1,4,0,5.65625,3
"1928",489,"zebra",2,3,2,3,0,5.65625,4
"1929",489,"giraffe",3,3,3,2,0,5.65625,5
"1930",489,"bear",4,4,1,2,0,5.65625,7
"1931",489,"tiger",2,5,1,2,0,5.65625,9
"1932",489,"hippopotamus",11,5,2,1,1,5.65625,10
"1933",489,"bird",6,6,1,1,1,5.65625,11
"1934",489,"lizard",4,7,1,4,0,5.65625,12
"1935",489,"snake",2,7,2,3,0,5.65625,13
"1936",489,"rabbit",12,7,3,2,0,5.65625,14
"1937",489,"raccoon",3,7,4,1,1,5.65625,15
"1938",489,"seal",10,8,1,6,0,5.65625,16
"1939",489,"penguin",3,8,2,5,0,5.65625,17
"1940",489,"dolphin",6,8,3,4,0,5.65625,18
"1941",489,"whale",2,8,4,3,0,5.65625,19
"1942",489,"shark",2,8,5,2,0,5.65625,20
"1943",489,"fish",2,8,6,1,1,5.65625,21
"1944",489,"goat",6,9,1,7,0,5.65625,22
"1945",489,"lamb",4,9,2,6,0,5.65625,23
"1946",489,"pig",4,9,3,5,0,5.65625,24
"1947",489,"chicken",3,9,4,4,0,5.65625,25
"1948",489,"cow",16,9,5,3,0,5.65625,26
"1949",489,"horse",8,9,6,2,0,5.65625,27
"1950",489,"donkey",4,9,7,1,1,5.65625,28
"1951",489,"octopus",14,10,1,3,0,5.65625,29
"1952",489,"starfish",10,10,3,1,1,5.65625,31
"1953",489,"monkey",7,11,1,99,0,5.65625,32
"1954",490,"pig",4,1,1,1,1,4.76315789473684,1
"1955",490,"dog",2,2,1,2,0,4.76315789473684,2
"1956",490,"cat",1,2,2,1,1,4.76315789473684,3
"1957",490,"bird",1,3,1,1,1,4.76315789473684,4
"1958",490,"turtle",2,4,1,2,0,4.76315789473684,5
"1959",490,"hamster",1,4,2,1,1,4.76315789473684,6
"1960",490,"crab",5,5,1,3,0,4.76315789473684,7
"1961",490,"alligator",3,5,2,2,0,4.76315789473684,8
"1962",490,"shark",3,5,3,1,1,4.76315789473684,9
"1963",490,"tiger",1,6,1,1,1,4.76315789473684,10
"1964",490,"bear",2,7,1,1,1,4.76315789473684,11
"1965",490,"lizard",2,8,1,1,1,4.76315789473684,12
"1966",490,"eagle",8,9,1,1,1,4.76315789473684,13
"1967",490,"hyena",5,10,1,2,0,4.76315789473684,14
"1968",490,"wolf",4,10,2,1,1,4.76315789473684,15
"1969",490,"elephant",3,11,1,3,0,4.76315789473684,16
"1970",490,"rhinoceros",6,11,2,2,0,4.76315789473684,17
"1971",490,"giraffe",2,11,3,1,1,4.76315789473684,18
"1972",490,"polarbear",5,12,1,3,0,4.76315789473684,19
"1973",490,"grizzly",3,12,2,2,0,4.76315789473684,20
"1974",490,"blackbear",4,12,3,1,1,4.76315789473684,21
"1975",490,"boar",5,13,1,1,1,4.76315789473684,22
"1976",490,"deer",1,14,1,1,1,4.76315789473684,23
"1977",490,"hen",3,15,1,4,0,4.76315789473684,24
"1978",490,"chicken",1,15,2,3,0,4.76315789473684,25
"1979",490,"sheep",3,15,3,2,0,4.76315789473684,26
"1980",490,"horse",2,15,4,1,1,4.76315789473684,27
"1981",490,"coyote",12,16,1,1,1,4.76315789473684,28
"1982",490,"opossum",9,17,1,1,1,4.76315789473684,29
"1983",490,"monkey",5,18,1,2,0,4.76315789473684,30
"1984",490,"ape",1,18,2,1,1,4.76315789473684,31
"1985",490,"sloth",13,19,1,1,1,4.76315789473684,32
"1986",490,"fish",4,20,1,4,0,4.76315789473684,33
"1987",490,"frog",5,20,2,3,0,4.76315789473684,34
"1988",490,"tadpole",3,20,3,2,0,4.76315789473684,35
"1989",490,"octopus",11,20,4,1,1,4.76315789473684,36
"1990",490,"treefrog",22,21,1,1,1,4.76315789473684,37
"1991",490,"gerbil",14,22,1,99,0,4.76315789473684,38
"1992",491,"cheetah",4,1,1,1,1,6.6551724137931,1
"1993",491,"dog",2,2,1,1,1,6.6551724137931,2
"1994",491,"lion",3,3,1,2,0,6.6551724137931,3
"1995",491,"tiger",1,3,2,1,1,6.6551724137931,4
"1996",491,"raccoon",3,4,1,2,0,6.6551724137931,5
"1997",491,"squirrel",3,4,2,1,1,6.6551724137931,6
"1998",491,"snake",2,5,1,1,1,6.6551724137931,7
"1999",491,"bee",2,6,1,3,0,6.6551724137931,8
"2000",491,"bug",1,6,2,2,0,6.6551724137931,9
"2001",491,"fly",2,6,3,1,1,6.6551724137931,10
"2002",491,"spider",7,7,1,1,1,6.6551724137931,11
"2003",491,"mammal",4,8,1,2,0,6.6551724137931,12
"2004",491,"monkey",2,8,2,1,1,6.6551724137931,13
"2005",491,"whale",5,9,1,5,0,6.6551724137931,14
"2006",491,"fish",3,9,3,3,0,6.6551724137931,16
"2007",491,"crab",2,9,4,2,0,6.6551724137931,17
"2008",491,"shark",4,9,5,1,1,6.6551724137931,18
"2009",491,"elephant",8,10,1,1,1,6.6551724137931,19
"2010",491,"anteater",9,12,1,1,1,6.6551724137931,21
"2011",491,"dolphin",6,13,1,1,1,6.6551724137931,22
"2012",491,"watersnake",7,14,1,1,1,6.6551724137931,23
"2013",491,"bear",20,15,1,1,1,6.6551724137931,24
"2014",491,"frog",3,16,1,1,1,6.6551724137931,25
"2015",491,"hare",12,17,1,1,1,6.6551724137931,26
"2016",491,"walrus",16,18,1,99,0,6.6551724137931,27
"2017",491,"penguin",5,18,2,99,0,6.6551724137931,28
"2018",492,"dog",4,1,1,4,0,4.53658536585366,1
"2019",492,"cat",2,1,2,3,0,4.53658536585366,2
"2020",492,"turtle",1,1,3,2,0,4.53658536585366,3
"2021",492,"snake",2,1,4,1,1,4.53658536585366,4
"2022",492,"bear",2,2,1,1,1,4.53658536585366,5
"2023",492,"pig",2,3,1,3,0,4.53658536585366,6
"2024",492,"cow",2,3,2,2,0,4.53658536585366,7
"2025",492,"chicken",3,3,3,1,1,4.53658536585366,8
"2026",492,"rat",2,4,1,3,0,4.53658536585366,9
"2027",492,"mouse",2,4,2,2,0,4.53658536585366,10
"2028",492,"hamster",6,4,3,1,1,4.53658536585366,11
"2029",492,"kangaroo",3,5,1,1,1,4.53658536585366,12
"2030",492,"giraffe",4,6,1,2,0,4.53658536585366,13
"2031",492,"zebra",4,6,2,1,1,4.53658536585366,14
"2032",492,"horse",7,7,1,1,1,4.53658536585366,15
"2033",492,"gorilla",8,8,1,3,0,4.53658536585366,16
"2034",492,"monkey",2,8,2,2,0,4.53658536585366,17
"2035",492,"orangutan",4,8,3,1,1,4.53658536585366,18
"2036",492,"whale",4,9,1,1,1,4.53658536585366,19
"2037",492,"robin",3,10,1,4,0,4.53658536585366,20
"2038",492,"bluejay",2,10,2,3,0,4.53658536585366,21
"2039",492,"penguin",7,10,3,2,0,4.53658536585366,22
"2040",492,"polarbear",6,10,4,1,1,4.53658536585366,23
"2041",492,"flamingo",8,11,1,1,1,4.53658536585366,24
"2042",492,"spider",6,12,1,1,1,4.53658536585366,25
"2043",492,"bee",5,13,1,3,0,4.53658536585366,26
"2044",492,"moth",3,13,2,2,0,4.53658536585366,27
"2045",492,"fly",4,13,3,1,1,4.53658536585366,28
"2046",492,"duck",6,14,1,2,0,4.53658536585366,29
"2047",492,"swan",4,14,2,1,1,4.53658536585366,30
"2048",492,"frog",2,15,1,3,0,4.53658536585366,31
"2049",492,"lizard",12,15,2,2,0,4.53658536585366,32
"2050",492,"komododragon",6,15,3,1,1,4.53658536585366,33
"2051",492,"shark",3,16,1,6,0,4.53658536585366,34
"2052",492,"goldfish",3,16,2,5,0,4.53658536585366,35
"2053",492,"octopus",8,16,3,4,0,4.53658536585366,36
"2054",492,"clownfish",6,16,4,3,0,4.53658536585366,37
"2055",492,"starfish",4,16,5,2,0,4.53658536585366,38
"2056",492,"coral",5,16,6,1,1,4.53658536585366,39
"2057",492,"donkey",6,17,1,1,1,4.53658536585366,40
"2058",492,"lion",13,18,1,99,0,4.53658536585366,41
"2059",493,"dog",4,1,1,3,0,5.07894736842105,1
"2060",493,"cat",1,1,2,2,0,5.07894736842105,2
"2061",493,"rabbit",2,1,3,1,1,5.07894736842105,3
"2062",493,"tiger",4,2,1,2,0,5.07894736842105,4
"2063",493,"lion",1,2,2,1,1,5.07894736842105,5
"2064",493,"bear",3,3,1,1,1,5.07894736842105,6
"2065",493,"ostrich",4,4,1,2,0,5.07894736842105,7
"2066",493,"giraffe",3,4,2,1,1,5.07894736842105,8
"2067",493,"penguin",2,5,1,2,0,5.07894736842105,9
"2068",493,"polarbear",2,5,2,1,1,5.07894736842105,10
"2069",493,"raccoon",4,6,1,2,0,5.07894736842105,11
"2070",493,"squirrel",3,6,2,1,1,5.07894736842105,12
"2071",493,"monkey",5,7,1,5,0,5.07894736842105,13
"2072",493,"chimpanzee",2,7,2,4,0,5.07894736842105,14
"2073",493,"zebra",4,7,3,3,0,5.07894736842105,15
"2074",493,"elephant",3,7,4,2,0,5.07894736842105,16
"2075",493,"mongoose",2,7,5,1,1,5.07894736842105,17
"2076",493,"goose",1,8,1,3,0,5.07894736842105,18
"2077",493,"duck",2,8,2,2,0,5.07894736842105,19
"2078",493,"pelican",17,8,3,1,1,5.07894736842105,20
"2079",493,"fish",3,9,1,3,0,5.07894736842105,21
"2080",493,"betta",4,9,3,1,1,5.07894736842105,23
"2081",493,"dolphin",2,10,1,6,0,5.07894736842105,24
"2082",493,"humpbackwhale",5,10,2,5,0,5.07894736842105,25
"2083",493,"shark",9,10,3,4,0,5.07894736842105,26
"2084",493,"coral",6,10,4,3,0,5.07894736842105,27
"2085",493,"seahorse",7,10,5,2,0,5.07894736842105,28
"2086",493,"octopus",6,10,6,1,1,5.07894736842105,29
"2087",493,"horse",11,11,1,5,0,5.07894736842105,30
"2088",493,"cow",1,11,2,4,0,5.07894736842105,31
"2089",493,"pig",2,11,3,3,0,5.07894736842105,32
"2090",493,"goat",17,11,4,2,0,5.07894736842105,33
"2091",493,"sheep",1,11,5,1,1,5.07894736842105,34
"2092",493,"woollymammoth",20,12,1,1,1,5.07894736842105,35
"2093",493,"mountainlion",8,13,1,2,0,5.07894736842105,36
"2094",493,"bengaltiger",4,13,2,1,1,5.07894736842105,37
"2095",493,"kangaroo",15,14,1,99,0,5.07894736842105,38
"2096",494,"dog",2,1,1,2,0,6.41379310344828,1
"2097",494,"cat",2,1,2,1,1,6.41379310344828,2
"2098",494,"bird",2,2,1,1,1,6.41379310344828,3
"2099",494,"rat",1,3,1,2,0,6.41379310344828,4
"2100",494,"mouse",1,3,2,1,1,6.41379310344828,5
"2101",494,"lizard",3,4,1,2,0,6.41379310344828,6
"2102",494,"snake",1,4,2,1,1,6.41379310344828,7
"2103",494,"lion",2,5,1,3,0,6.41379310344828,8
"2104",494,"giraffe",2,5,2,2,0,6.41379310344828,9
"2105",494,"tiger",3,5,3,1,1,6.41379310344828,10
"2106",494,"eagle",4,6,1,1,1,6.41379310344828,11
"2107",494,"groundhog",6,7,1,1,1,6.41379310344828,12
"2108",494,"opossum",5,8,1,1,1,6.41379310344828,13
"2109",494,"parrot",14,9,1,1,1,6.41379310344828,14
"2110",494,"bear",19,10,1,1,1,6.41379310344828,15
"2111",494,"owl",2,11,1,1,1,6.41379310344828,16
"2112",494,"alligator",12,12,1,1,1,6.41379310344828,17
"2113",494,"gerbil",11,13,1,5,0,6.41379310344828,18
"2114",494,"fish",2,13,2,4,0,6.41379310344828,19
"2115",494,"shark",4,13,3,3,0,6.41379310344828,20
"2116",494,"whale",4,13,4,2,0,6.41379310344828,21
"2117",494,"jellyfish",5,13,5,1,1,6.41379310344828,22
"2118",494,"bat",7,14,1,1,1,6.41379310344828,23
"2119",494,"hippopotamus",12,15,1,1,1,6.41379310344828,24
"2120",494,"cow",15,16,1,4,0,6.41379310344828,25
"2121",494,"pig",3,16,2,3,0,6.41379310344828,26
"2122",494,"chicken",5,16,3,2,0,6.41379310344828,27
"2123",494,"horse",7,16,4,1,1,6.41379310344828,28
"2124",494,"labradorretriever",30,17,1,99,0,6.41379310344828,29
"2125",495,"cow",4,1,1,1,1,5.83870967741935,1
"2126",495,"cheetah",3,2,1,1,1,5.83870967741935,2
"2127",495,"bird",3,3,1,1,1,5.83870967741935,3
"2128",495,"goldfish",4,4,1,1,1,5.83870967741935,4
"2129",495,"toucan",2,5,1,1,1,5.83870967741935,5
"2130",495,"dog",2,6,1,2,0,5.83870967741935,6
"2131",495,"cat",3,6,2,1,1,5.83870967741935,7
"2132",495,"squirrel",2,7,1,1,1,5.83870967741935,8
"2133",495,"bat",7,8,1,1,1,5.83870967741935,9
"2134",495,"elephant",6,9,1,1,1,5.83870967741935,10
"2135",495,"flamingo",2,10,1,1,1,5.83870967741935,11
"2136",495,"rhino",6,11,1,1,1,5.83870967741935,12
"2137",495,"goat",12,12,1,2,0,5.83870967741935,13
"2138",495,"horse",2,12,2,1,1,5.83870967741935,14
"2139",495,"shark",17,13,1,1,1,5.83870967741935,15
"2140",495,"human",2,14,1,1,1,5.83870967741935,16
"2141",495,"fish",4,15,1,2,0,5.83870967741935,17
"2142",495,"bass",4,15,2,1,1,5.83870967741935,18
"2143",495,"eagle",4,16,1,1,1,5.83870967741935,19
"2144",495,"stallion",4,17,1,1,1,5.83870967741935,20
"2145",495,"cardinal",2,18,1,1,1,5.83870967741935,21
"2146",495,"tiger",5,19,1,2,0,5.83870967741935,22
"2147",495,"lion",1,19,2,1,1,5.83870967741935,23
"2148",495,"pony",22,20,1,1,1,5.83870967741935,24
"2149",495,"wildcat",28,21,1,1,1,5.83870967741935,25
"2150",495,"wolverine",3,22,1,1,1,5.83870967741935,26
"2151",495,"gull",6,23,1,1,1,5.83870967741935,27
"2152",495,"rat",4,24,1,2,0,5.83870967741935,28
"2153",495,"mouse",2,24,2,1,1,5.83870967741935,29
"2154",495,"pheasant",6,25,1,1,1,5.83870967741935,30
"2155",495,"snake",9,26,1,99,0,5.83870967741935,31
"2156",496,"dog",9,1,1,3,0,5.51515151515152,1
"2157",496,"cat",2,1,2,2,0,5.51515151515152,2
"2158",496,"rabbit",8,1,3,1,1,5.51515151515152,3
"2159",496,"owl",2,2,1,2,0,5.51515151515152,4
"2160",496,"eagle",1,2,2,1,1,5.51515151515152,5
"2161",496,"horse",2,3,1,3,0,5.51515151515152,6
"2162",496,"cow",1,3,2,2,0,5.51515151515152,7
"2163",496,"chicken",3,3,3,1,1,5.51515151515152,8
"2164",496,"butterfly",5,4,1,1,1,5.51515151515152,9
"2165",496,"pig",11,5,1,1,1,5.51515151515152,10
"2166",496,"squirrel",6,6,1,3,0,5.51515151515152,11
"2167",496,"bear",3,6,2,2,0,5.51515151515152,12
"2168",496,"moose",1,6,3,1,1,5.51515151515152,13
"2169",496,"whale",4,7,1,2,0,5.51515151515152,14
"2170",496,"dolphin",4,7,2,1,1,5.51515151515152,15
"2171",496,"walrus",4,8,1,1,1,5.51515151515152,16
"2172",496,"squid",3,9,1,3,0,5.51515151515152,17
"2173",496,"sponge",2,9,2,2,0,5.51515151515152,18
"2174",496,"stingray",6,9,3,1,1,5.51515151515152,19
"2175",496,"bluejay",4,10,1,3,0,5.51515151515152,20
"2176",496,"oriole",7,10,2,2,0,5.51515151515152,21
"2177",496,"cardinal",8,10,3,1,1,5.51515151515152,22
"2178",496,"cub",3,11,1,1,1,5.51515151515152,23
"2179",496,"kangaroo",3,12,1,1,1,5.51515151515152,24
"2180",496,"deer",13,13,1,1,1,5.51515151515152,25
"2181",496,"crow",5,14,1,1,1,5.51515151515152,26
"2182",496,"worm",21,15,1,2,0,5.51515151515152,27
"2183",496,"fly",4,15,2,1,1,5.51515151515152,28
"2184",496,"groundhog",5,16,1,1,1,5.51515151515152,29
"2185",496,"possum",3,17,1,1,1,5.51515151515152,30
"2186",496,"frog",21,18,1,99,0,5.51515151515152,31
"2187",496,"fish",1,18,2,99,0,5.51515151515152,32
"2188",496,"turtle",7,18,3,99,0,5.51515151515152,33
"2189",497,"dog",4,1,1,2,0,6.77777777777778,1
"2190",497,"cat",2,1,2,1,1,6.77777777777778,2
"2191",497,"fox",2,2,1,6,0,6.77777777777778,3
"2192",497,"wolf",1,2,2,5,0,6.77777777777778,4
"2193",497,"bear",4,2,3,4,0,6.77777777777778,5
"2194",497,"squirrel",6,2,4,3,0,6.77777777777778,6
"2195",497,"chipmunk",4,2,5,2,0,6.77777777777778,7
"2196",497,"rabbit",2,2,6,1,1,6.77777777777778,8
"2197",497,"horse",7,3,1,1,1,6.77777777777778,9
"2198",497,"tiger",9,4,1,4,0,6.77777777777778,10
"2199",497,"lion",2,4,2,3,0,6.77777777777778,11
"2200",497,"cheetah",4,4,3,2,0,6.77777777777778,12
"2201",497,"hippopotamus",15,4,4,1,1,6.77777777777778,13
"2202",497,"crocodile",5,5,1,2,0,6.77777777777778,14
"2203",497,"alligator",3,5,2,1,1,6.77777777777778,15
"2204",497,"wolverine",5,6,1,1,1,6.77777777777778,16
"2205",497,"jaguar",13,7,1,1,1,6.77777777777778,17
"2206",497,"snake",3,8,1,2,0,6.77777777777778,18
"2207",497,"gerbil",9,8,2,1,1,6.77777777777778,19
"2208",497,"cow",12,9,1,5,0,6.77777777777778,20
"2209",497,"hen",4,9,2,4,0,6.77777777777778,21
"2210",497,"rooster",5,9,3,3,0,6.77777777777778,22
"2211",497,"pig",2,9,4,2,0,6.77777777777778,23
"2212",497,"goose",7,9,5,1,1,6.77777777777778,24
"2213",497,"dolphin",43,10,1,2,0,6.77777777777778,25
"2214",497,"whale",1,10,2,1,1,6.77777777777778,26
"2215",497,"polarbear",9,11,1,99,0,6.77777777777778,27
"2216",498,"skunk",4,1,1,1,1,6.88888888888889,1
"2217",498,"giraffe",5,2,1,1,1,6.88888888888889,2
"2218",498,"dog",2,3,1,2,0,6.88888888888889,3
"2219",498,"cat",3,3,2,1,1,6.88888888888889,4
"2220",498,"monkey",2,4,1,1,1,6.88888888888889,5
"2221",498,"kangaroo",4,5,1,1,1,6.88888888888889,6
"2222",498,"zebra",3,6,1,1,1,6.88888888888889,7
"2223",498,"dinosaur",7,7,1,1,1,6.88888888888889,8
"2224",498,"spider",4,8,1,2,0,6.88888888888889,9
"2225",498,"snake",4,8,2,1,1,6.88888888888889,10
"2226",498,"ant",2,9,1,3,0,6.88888888888889,11
"2227",498,"bee",2,9,2,2,0,6.88888888888889,12
"2228",498,"mosquito",8,9,3,1,1,6.88888888888889,13
